timestamp,open,high,low,close,volume,trade_count
2025-06-06 13:55:00+00:00,151.42298501383434,151.42298501383434,151.20655586789098,151.20655586789098,24.444481047998124,3
2025-06-06 14:00:00+00:00,150.69719490638553,150.69719490638553,150.69719490638553,150.69719490638553,3.3008388730013394,1
2025-06-06 14:35:00+00:00,151.14308447431844,151.1992237430353,151.06810727761774,151.13855228806793,19.211252139004614,6
2025-06-06 14:40:00+00:00,151.88761949483487,151.88761949483487,146.99510621235098,146.99510621235098,5.688935742002741,2
2025-06-06 14:55:00+00:00,151.38971724688543,151.38971724688543,151.38971724688543,151.38971724688543,3.2857409739954164,1
2025-06-06 15:05:00+00:00,151.15084516047884,151.15084516047884,151.15084516047884,151.15084516047884,3.2909332030030782,1
2025-06-06 15:10:00+00:00,151.80352715575145,151.80352715575145,151.80352715575145,151.80352715575145,3.2937311099958606,1
2025-06-06 15:15:00+00:00,152.04255732870897,152.43151103745396,151.4170958479367,151.4170958479367,43.54264248799882,10
2025-06-06 15:20:00+00:00,151.15703285974416,151.15703285974416,151.15703285974416,151.15703285974416,3.2907985000056215,1
2025-06-06 15:25:00+00:00,151.035071460897,151.141416757275,151.00821328653095,151.00821328653095,22.975622499994643,4
2025-06-06 15:30:00+00:00,151.3310866805923,151.3320564997874,151.28984347117577,151.28984347117577,9.861916589004977,3
2025-06-06 15:35:00+00:00,151.17876151776665,151.17876151776665,150.77586957162782,150.77586957162782,20.061454647002392,5
2025-06-06 15:40:00+00:00,150.6255195749957,150.6255195749957,150.6255195749957,150.6255195749957,3.3024098399982904,1
2025-06-06 15:50:00+00:00,3.730660074066237e-05,3.730660074066237e-05,3.730660074066237e-05,3.730660074066237e-05,41596.553135129005,1
2025-06-06 15:55:00+00:00,150.7773201295565,150.7773201295565,150.7773201295565,150.7773201295565,3.299085284001194,1
2025-06-06 16:15:00+00:00,151.55586589399715,151.55586589399715,151.55586589399715,151.55586589399715,0.010330678996979259,1
2025-06-06 16:20:00+00:00,151.58764495314827,151.6176852687799,151.58764495314827,151.6176852687799,3.4668719199978,2
2025-06-06 16:30:00+00:00,150.87016748830789,150.87016748830789,150.83663077232114,150.83663077232114,6.594843304999813,2
2025-06-06 16:40:00+00:00,150.6941065942705,150.6941065942705,150.4293263626981,150.4293263626981,20.102357734002,5
2025-06-06 16:50:00+00:00,150.39076860899974,150.39076860899974,150.34655648233388,150.34655648233388,6.616101172003255,2
2025-06-06 16:55:00+00:00,150.11916358776503,150.11916358776503,150.00450482098063,150.00450482098063,10.480921570000646,2
2025-06-06 17:00:00+00:00,150.34245336686016,150.34245336686016,150.34245336686016,150.34245336686016,4.030520305008395,1
2025-06-06 17:05:00+00:00,150.06891108622756,150.754451206889,149.69002039639543,149.69002039639543,40.403088506032304,15
2025-06-06 17:10:00+00:00,149.96380459607906,150.0934808648121,149.96380459607906,150.0934808648121,22.313077019993216,3
2025-06-06 17:15:00+00:00,150.04221100566107,150.28291936413476,150.00898383482124,150.28267794607217,30.924374626011172,7
2025-06-06 17:20:00+00:00,150.37669262376738,150.38811976801352,150.09194491114485,150.09194491114485,33.134076533984626,8
2025-06-06 17:25:00+00:00,150.0026722295973,150.00365656757302,149.86318188692184,149.8632105237866,15.92700764106121,6
