date,open,high,low,close,asset,https://www.CryptoDataDownload.com
2024-05-09,2.38e-05,2.457e-05,2.287e-05,2.349e-05,bonk_usd_ohlcv,
2024-05-13,2.343e-05,2.527e-05,2.259e-05,2.281e-05,bonk_usd_ohlcv,
2024-05-17,2.279e-05,2.623e-05,2.165e-05,2.392e-05,bonk_usd_ohlcv,
2024-05-21,2.386e-05,3.052e-05,2.362e-05,3.04e-05,bonk_usd_ohlcv,
2024-05-25,3.045e-05,3.727e-05,3.027e-05,3.318e-05,bonk_usd_ohlcv,
2024-05-29,3.321e-05,4.387e-05,3.321e-05,4.12e-05,bonk_usd_ohlcv,
2024-06-02,4.117e-05,4.372e-05,3.256e-05,3.319e-05,bonk_usd_ohlcv,
2024-06-06,3.317e-05,3.562e-05,3.101e-05,3.392e-05,bonk_usd_ohlcv,
2024-06-10,3.396e-05,3.402e-05,2.64e-05,2.862e-05,bonk_usd_ohlcv,
2024-06-14,2.859e-05,3.066e-05,2.526e-05,2.561e-05,bonk_usd_ohlcv,
2024-06-18,2.56e-05,2.629e-05,2.235e-05,2.302e-05,bonk_usd_ohlcv,
2024-06-22,2.299e-05,2.302e-05,1.979e-05,2.036e-05,bonk_usd_ohlcv,
2024-06-26,2.036e-05,2.378e-05,1.869e-05,2.32e-05,bonk_usd_ohlcv,
2024-06-30,2.324e-05,2.485e-05,2.153e-05,2.23e-05,bonk_usd_ohlcv,
2024-07-04,2.229e-05,2.692e-05,2.155e-05,2.245e-05,bonk_usd_ohlcv,
2024-07-08,2.243e-05,2.37e-05,1.832e-05,2.11e-05,bonk_usd_ohlcv,
2024-07-12,2.108e-05,2.75e-05,2.007e-05,2.353e-05,bonk_usd_ohlcv,
2024-07-16,2.351e-05,2.68e-05,2.203e-05,2.68e-05,bonk_usd_ohlcv,
2024-07-20,2.678e-05,3.205e-05,2.548e-05,3.149e-05,bonk_usd_ohlcv,
2024-07-24,3.151e-05,3.359e-05,2.742e-05,2.831e-05,bonk_usd_ohlcv,
2024-07-28,2.826e-05,3.032e-05,2.573e-05,2.839e-05,bonk_usd_ohlcv,
2024-08-01,2.821e-05,2.934e-05,2.45e-05,2.458e-05,bonk_usd_ohlcv,
2024-08-05,2.452e-05,2.525e-05,1.882e-05,1.977e-05,bonk_usd_ohlcv,
2024-08-09,1.984e-05,2.177e-05,1.561e-05,2.177e-05,bonk_usd_ohlcv,
2024-08-13,2.171e-05,2.171e-05,1.877e-05,2.001e-05,bonk_usd_ohlcv,
2024-08-17,1.999e-05,2.02e-05,1.73e-05,1.756e-05,bonk_usd_ohlcv,
2024-08-21,1.754e-05,1.904e-05,1.705e-05,1.817e-05,bonk_usd_ohlcv,
