date,open,high,low,price,token_address,returns,log_returns,sma_10,sma_50,ema_10,ema_50,volatility_10,volatility_50,rsi_14,macd,macd_signal,macd_histogram,momentum_1,momentum_5,momentum_10,return,log_return,macd_diff,bb_high,bb_low,bb_width,price_lag_1,price_lag_2,price_lag_3,volume_sma_10,volume_sma_50,action_label
2025-04-26,0.04768304,0.052665,0.04768097,0.051528,blk,0.080682485972394,0.0775927730074443,0.051528,0.051528,0.051528,0.051528,,,100.0,0.0,0.0,-3.1028209376579458e-06,,,,,,0.0,0.051528,0.051528,0.0,,,,,,0
2025-04-22,0.00111857,0.00132523,0.00111218,0.00126401,bome,0.1303161998783848,0.1224974164823486,0.00126401,0.00126401,0.00126401,0.00126401,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,0.00126401,0.00126401,0.0,,,,,,0
2025-04-26,0.00126561,0.0016116,0.00125138,0.00160907,bome,0.2729883466111817,0.2413671652609272,0.00143654,0.00143654,0.0013267481818181818,0.0012775417647058825,,,100.0,2.7526153846153855e-05,5.505230769230771e-06,-3.1028209376579458e-06,0.0003450599999999999,,,0.27298834661118176,0.2413671652609272,2.2020923076923084e-05,0.0017816,0.0010914800000000001,48.0404304787893,0.00126401,,,,,0
2025-04-22,4.26509e-10,4.85206e-10,4.05482e-10,4.67764e-10,bonk,0.0961848518935133,0.0918358347910251,4.67764e-10,4.67764e-10,4.67764e-10,4.67764e-10,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,4.67764e-10,4.67764e-10,0.0,,,,,,0
2025-04-26,4.1557e-10,5.32505e-10,4.01741e-10,5.17828e-10,bonk,0.1070283305256498,0.101679245563118,4.92796e-10,4.92796e-10,4.768665454545454e-10,4.697272941176471e-10,,,100.0,3.993709401709349e-12,7.987418803418699e-13,-3.1028209376579458e-06,5.0064000000000066e-11,,,0.10702833052564986,0.101679245563118,3.194967521367479e-12,5.428600000000001e-10,4.4273199999999984e-10,20.318346739827494,4.67764e-10,,,,,0
2025-04-22,84920.0,88483.0,83827.0,87214.0,btc,0.0271104201997363,0.0267494424012649,87214.0,87214.0,87214.0,87214.0,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,87214.0,87214.0,0.0,,,,,,0
2025-04-26,87301.0,95794.0,87301.0,94661.0,btc,0.0853876671176645,0.081937220059732,90937.5,90937.5,88568.0,87506.03921568628,,,100.0,594.0626780626626,118.81253561253253,-3.1028209376579458e-06,7447.0,,,0.08538766711766455,0.08193722005973206,475.25014245013006,98384.5,83490.5,16.37828178694158,87214.0,,,,,0
2025-04-22,84923.0,88399.0,83948.0,87412.0,cbbtc,0.0294664939347544,0.0290407009966338,87412.0,87412.0,87412.0,87412.0,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,87412.0,87412.0,0.0,,,,,,0
2025-04-26,87443.0,95590.0,87155.0,94801.0,cbbtc,0.0845307280464924,0.0811473847206416,91106.5,91106.5,88755.45454545454,87701.76470588235,,,100.0,589.4358974359056,117.88717948718113,-3.1028209376579458e-06,7389.0,,,0.08453072804649242,0.08114738472064163,471.5487179487245,98495.5,83717.5,16.220577017007567,87412.0,,,,,0
2025-04-22,8.3e-05,9.031e-05,6.377e-05,6.419e-05,chuanpu,-0.2259737127698059,-0.2561494431394256,6.419e-05,6.419e-05,6.419e-05,6.419e-05,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,6.419e-05,6.419e-05,0.0,,,,,,0
2025-04-26,6.43e-05,9.782e-05,4.565e-05,7.187e-05,chuanpu,0.1196448044866802,0.1130114961566645,6.803e-05,6.803e-05,6.558636363636363e-05,6.449117647058823e-05,,,100.0,6.126495726495622e-07,1.2252991452991245e-07,-3.1028209376579458e-06,7.680000000000008e-06,,,0.11964480448668025,0.11301149615666453,4.901196581196497e-07,7.571e-05,6.034999999999999e-05,22.578274290754102,6.419e-05,,,,,0
2025-04-22,2.283e-05,2.412e-05,2.253e-05,2.298e-05,dupe,0.0648748841519926,0.062857312590621,2.298e-05,2.298e-05,2.298e-05,2.298e-05,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,2.298e-05,2.298e-05,0.0,,,,,,0
2025-04-26,2.345e-05,2.578e-05,2.335e-05,2.562e-05,dupe,0.114882506527415,0.1087490240479784,2.43e-05,2.43e-05,2.3459999999999996e-05,2.3083529411764707e-05,,,100.0,2.1059829059829377e-07,4.2119658119658756e-08,-3.1028209376579458e-06,2.6399999999999984e-06,,,0.11488250652741505,0.10874902404797848,1.6847863247863502e-07,2.6939999999999996e-05,2.1660000000000006e-05,21.728395061728353,2.298e-05,,,,,0
2025-04-22,0.13112,0.131131,0.055252,0.070149,fog,-0.4647157573445249,-0.6249573784900494,0.070149,0.070149,0.070149,0.070149,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,0.070149,0.070149,0.0,,,,,,0
2025-04-26,0.070149,0.100592,0.06993,0.091732,fog,0.3076736660536856,0.2682497311223596,0.0809405,0.0809405,0.07407318181818182,0.07099539215686275,,,100.0,0.0017217207977208021,0.00034434415954416044,-3.1028209376579458e-06,0.02158299999999999,,,0.3076736660536856,0.2682497311223596,0.0013773766381766418,0.10252349999999999,0.05935750000000001,53.33053292233182,0.070149,,,,,0
2025-04-26,0.03565567,0.054396,0.0349381,0.04903039,fwog,0.3801506471850133,0.3221926578379103,0.04903039,0.04903039,0.04903039,0.04903039,,,100.0,0.0,0.0,-3.1028209376579458e-06,,,,,,0.0,0.04903039,0.04903039,0.0,,,,,,0
2025-04-22,3.076e-05,4.034e-05,2.848e-05,3.675e-05,higher,0.1955107351984384,0.1785734875483958,3.675e-05,3.675e-05,3.675e-05,3.675e-05,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,3.675e-05,3.675e-05,0.0,,,,,,0
2025-04-26,3.681e-05,5.046e-05,3.467e-05,4.22e-05,higher,0.1482993197278912,0.1382819953831205,3.9475e-05,3.9475e-05,3.7740909090909086e-05,3.696372549019608e-05,,,100.0,4.347578347578342e-07,8.695156695156686e-08,-3.1028209376579458e-06,5.450000000000004e-06,,,0.14829931972789123,0.1382819953831205,3.4780626780626737e-07,4.492500000000001e-05,3.402499999999999e-05,27.6124129195694,3.675e-05,,,,,0
2025-04-22,161.06,170.57,158.49,163.24,jitosol,0.0143540669856458,0.0142520227072014,163.24,163.24,163.24,163.24,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,163.24,163.24,0.0,,,,,,0
2025-04-26,163.35,186.41,162.14,180.71,jitosol,0.1070203381524135,0.1016720258724676,171.97500000000002,171.97500000000002,166.41636363636366,163.9250980392157,,,100.0,1.3936182336182128,0.2787236467236426,-3.1028209376579458e-06,17.47,,,0.10702033815241352,0.10167202587246761,1.1148945868945703,189.445,154.50500000000005,20.31690652711146,163.24,,,,,0
2025-04-22,3.84,3.95,3.81,3.88,jlp,0.0104166666666667,0.0103627870355466,3.88,3.88,3.88,3.88,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,3.88,3.88,0.0,,,,,,0
2025-04-26,3.88,4.19,3.86,4.14,jlp,0.0670103092783505,0.0648606342020409,4.01,4.01,3.927272727272727,3.8901960784313725,,,100.0,0.020740740740740726,0.004148148148148146,-3.1028209376579458e-06,0.2599999999999998,,,0.0670103092783505,0.06486063420204093,0.016592592592592582,4.27,3.75,12.967581047381534,3.88,,,,,0
2025-04-22,0.36747,0.407128,0.365769,0.403355,jup,0.0964756092588314,0.0921010444504081,0.403355,0.403355,0.403355,0.403355,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,0.403355,0.403355,0.0,,,,,,0
2025-04-26,0.404264,0.503044,0.396319,0.484915,jup,0.2022040138339675,0.1841565503579662,0.444135,0.444135,0.4181840909090909,0.40655343137254907,,,100.0,0.006506210826210834,0.001301242165242167,-3.1028209376579458e-06,0.08155999999999997,,,0.20220401383396758,0.18415655035796621,0.005204968660968668,0.525695,0.36257500000000004,36.7275715717068,0.403355,,,,,0
2025-04-22,0.01622539,0.01635444,0.01620194,0.01630626,ken,-0.4379872640969683,-0.5762307675960529,0.01630626,0.01630626,0.01630626,0.01630626,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,0.01630626,0.01630626,0.0,,,,,,0
2025-04-22,2.052e-05,2.337e-05,1.812e-05,2.092e-05,moodeng,0.0180048661800484,0.0178446982544783,2.092e-05,2.092e-05,2.092e-05,2.092e-05,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,2.092e-05,2.092e-05,0.0,,,,,,0
2025-04-26,2.094e-05,2.999e-05,2.021e-05,2.661e-05,moodeng,0.2719885277246654,0.2405814457928757,2.3765e-05,2.3765e-05,2.1954545454545453e-05,2.114313725490196e-05,,,100.0,4.5390313390313643e-07,9.078062678062729e-08,-3.1028209376579458e-06,5.6900000000000014e-06,,,0.2719885277246654,0.2405814457928757,3.6312250712250915e-07,2.9455000000000002e-05,1.8075e-05,47.885545970965715,2.092e-05,,,,,0
2025-04-22,1.135e-05,1.272e-05,1.123e-05,1.233e-05,mork,0.0873015873015874,0.083699018876647,1.233e-05,1.233e-05,1.233e-05,1.233e-05,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,1.233e-05,1.233e-05,0.0,,,,,,1
2025-04-26,1.232e-05,1.639e-05,1.218e-05,1.546e-05,mork,0.2538523925385239,0.2262207259830229,1.3895000000000002e-05,1.3895000000000002e-05,1.289909090909091e-05,1.2452745098039217e-05,,,100.0,2.496866096866112e-07,4.9937321937322244e-08,-3.1028209376579458e-06,3.1300000000000005e-06,,,0.2538523925385239,0.22622072598302292,1.9974928774928895e-07,1.7025e-05,1.0765000000000003e-05,45.052177042101455,1.233e-05,,,,,1
2025-04-22,173.02,183.26,170.62,175.37,msol,0.0146378153205277,0.0145317166174689,175.37,175.37,175.37,175.37,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,175.37,175.37,0.0,,,,,,0
2025-04-26,175.73,200.91,174.03,194.19,msol,0.1073159605405713,0.1019390335443272,184.78,184.78,178.79181818181817,176.1080392156863,,,100.0,1.5013105413105166,0.3002621082621033,-3.1028209376579458e-06,18.819999999999993,,,0.10731596054057135,0.10193903354432725,1.2010484330484132,203.6,165.96,20.370169931810793,175.37,,,,,0
2025-04-22,1.509e-05,1.513e-05,1.444e-05,1.458e-05,n64,0.1189562547966229,0.1123963354437581,1.458e-05,1.458e-05,1.458e-05,1.458e-05,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,1.458e-05,1.458e-05,0.0,,,,,,0
2025-04-26,1.582e-05,1.633e-05,1.569e-05,1.605e-05,n64,0.1008230452674898,0.0960581229955129,1.5314999999999998e-05,1.5314999999999998e-05,1.4847272727272727e-05,1.463764705882353e-05,,,100.0,1.1726495726495737e-07,2.3452991452991475e-08,-3.1028209376579458e-06,1.4700000000000012e-06,,,0.10082304526748986,0.09605812299551292,9.38119658119659e-08,1.6785000000000003e-05,1.3844999999999995e-05,19.19686581782571,1.458e-05,,,,,0
2025-04-22,0.00023193,0.00025662,0.00022742,0.0002481,nitro,0.0703654169722594,0.0680001013611695,0.0002481,0.0002481,0.0002481,0.0002481,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,0.0002481,0.0002481,0.0,,,,,,0
2025-04-26,0.00024888,0.0002896,0.00022582,0.00027673,nitro,0.1153970173317209,0.1092104108902366,0.000262415,0.000262415,0.00025330545454545455,0.00024922274509803926,,,100.0,2.2838746438746927e-06,4.5677492877493855e-07,-3.1028209376579458e-06,2.8629999999999975e-05,,,0.11539701733172092,0.10921041089023664,1.8270997150997542e-06,0.000291045,0.00023378500000000003,21.820398986338414,0.0002481,,,,,0
2025-04-22,0.00019672,0.00022956,0.00018558,0.00020237,pepe,0.0278850060950832,0.0275032990007675,0.00020237,0.00020237,0.00020237,0.00020237,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,0.00020237,0.00020237,0.0,,,,,,0
2025-04-26,0.00020248,0.00028169,0.00019845,0.00022758,pepe,0.1245738004644958,0.1174041198452946,0.000214975,0.000214975,0.00020695363636363636,0.00020335862745098041,,,100.0,2.0110541310541363e-06,4.0221082621082727e-07,-3.1028209376579458e-06,2.521000000000001e-05,,,0.12457380046449584,0.11740411984529468,1.608843304843309e-06,0.00024018500000000002,0.000189765,23.453889987207823,0.00020237,,,,,0
2025-04-22,0.254961,0.272279,0.227309,0.258774,popcat,0.0124970654980829,0.0124196217208588,0.258774,0.258774,0.258774,0.258774,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,0.258774,0.258774,0.0,,,,,,0
